00365387,AJ네트웍스,2022-11014,non_financial_company
00125080,AK홀딩스,2022-11014,non_financial_company
01263022,BGF리테일,2022-11014,non_financial_company
00219097,BGF,2022-11014,non_financial_company
00858364,BNK금융지주,2011-11011,financial_company
00122579,BYC,2022-11014,non_financial_company
00148540,CJ,2022-11014,non_financial_company
00129013,CJ씨푸드,2022-11014,non_financial_company
00149026,CS홀딩스,2022-11014,non_financial_company
00163345,DB,2022-11014,non_financial_company
00115694,DB금융투자,2011-11011,financial_company
00159102,DB손해보험,2011-11011,financial_company
00160843,DB하이텍,2022-11014,non_financial_company
00878915,DGB금융지주,2011-11011,financial_company
00118345,디아이동일,2022-11014,non_financial_company
00128971,DL건설,2022-11014,non_financial_company
00109693,DL,2022-11014,non_financial_company
01524093,DL이앤씨,2022-11014,non_financial_company
00110608,DSR,2022-11014,non_financial_company
00151298,DSR제강,2022-11014,non_financial_company
00165583,E1,2022-11014,non_financial_company
01437186,ESR켄달스퀘어리츠,2011-11011,update
01568413,F&F,2022-11014,non_financial_company
00126487,F&F 홀딩스,2022-11014,non_financial_company
00120030,GS건설,2022-11014,non_financial_company
00500254,GS,2022-11014,non_financial_company
00164636,HDC,2022-11014,non_financial_company
01310269,HDC현대산업개발,2022-11014,non_financial_company
00633835,HJ중공업,2022-11014,non_financial_company
00161116,HL D&I,2022-11014,non_financial_company
01042775,HL만도,2022-11014,non_financial_company
00299002,HL홀딩스,2022-11014,non_financial_company
00154426,아이에이치큐,2022-11014,non_financial_company
00980122,JB금융지주,2011-11011,financial_company
00225706,JW생명과학,2022-11014,non_financial_company
00149947,JW중외제약,2022-11014,non_financial_company
00632304,JW홀딩스,2022-11014,non_financial_company
00688996,KB금융,2011-11011,financial_company
01622720,KB스타리츠,2011-11011,update
00103042,케이씨티시,2022-11014,non_financial_company
00115676,KG스틸,2022-11014,non_financial_company
00101220,KG케미칼,2022-11014,non_financial_company
00193009,KH 필룩스,2022-11014,non_financial_company
00159740,KISCO홀딩스,2022-11014,non_financial_company
00191472,KPX케미칼,2022-11014,non_financial_company
00587466,KPX홀딩스,2022-11014,non_financial_company
00112378,KR모터스,2022-11014,non_financial_company
00593032,LF,2022-11014,non_financial_company
00105873,LG디스플레이,2022-11014,non_financial_company
00120021,LG,2022-11014,non_financial_company
00356370,LG생활건강,2022-11014,non_financial_company
01515323,LG에너지솔루션,2022-11014,non_financial_company
00231363,LG유플러스,2022-11014,non_financial_company
00105961,LG이노텍,2022-11014,non_financial_company
00401731,LG전자,2022-11014,non_financial_company
00356361,LG화학,2022-11014,non_financial_company
00503668,LIG넥스원,2022-11014,non_financial_company
00105855,엘에스일렉트릭,2022-11014,non_financial_company
00104698,LS네트웍스,2022-11014,non_financial_company
00105952,LS,2022-11014,non_financial_company
00525934,LX세미콘,2022-11014,non_financial_company
00120076,LX인터내셔널,2022-11014,non_financial_company
00121534,MH에탄올,2022-11014,non_financial_company
00266961,NAVER,2022-11014,non_financial_company
00983271,엔에이치엔,2022-11014,non_financial_company
01391033,NH프라임리츠,2011-11011,update
00158316,NICE,2022-11014,non_financial_company
00116301,NI스틸,2022-11014,non_financial_company
00108038,엔피씨,2022-11014,non_financial_company
00148896,OCI,2022-11014,non_financial_company
00138279,S-Oil,2022-11014,non_financial_company
00125150,SGC에너지,2022-11014,non_financial_company
00152039,SG글로벌,2022-11014,non_financial_company
00137809,SHD,2022-11014,non_financial_company
00136457,SH에너지화학,2022-11014,non_financial_company
00138260,SIMPAC,2022-11014,non_financial_company
00815369,에스제이엠,2022-11014,non_financial_company
00181943,에스제이엠홀딩스,2022-11014,non_financial_company
00139889,SKC,2022-11014,non_financial_company
00144164,SK가스,2022-11014,non_financial_company
00131780,SK네트웍스,2022-11014,non_financial_company
00508344,SK디앤디,2022-11014,non_financial_company
01535150,SK리츠,2011-11011,update
00181712,SK,2022-11014,non_financial_company
01596425,SK스퀘어,2011-11011,financial_company
01386916,SK아이이테크놀로지,2022-11014,non_financial_company
00631518,SK이노베이션,2022-11014,non_financial_company
00131850,SK증권,2011-11011,financial_company
01267170,SK케미칼,2022-11014,non_financial_company
00159023,SK텔레콤,2022-11014,non_financial_company
00398792,SNT모티브,2022-11014,non_financial_company
00648721,SNT에너지,2022-11014,non_financial_company
00134477,SNT중공업,2022-11014,non_financial_company
00225159,SNT홀딩스,2022-11014,non_financial_company
00125530,SPC삼립,2022-11014,non_financial_company
00138297,STX,2022-11014,non_financial_company
00480455,STX엔진,2022-11014,non_financial_company
00406046,STX중공업,2022-11014,non_financial_company
00409672,티비에이치글로벌,2022-11014,non_financial_company
00117300,TCC스틸,2022-11014,non_financial_company
00142865,WISCOM,2022-11014,non_financial_company
00104768,가온전선,2022-11014,non_financial_company
00100939,강남제비스코,2022-11014,non_financial_company
00255619,강원랜드,2022-11014,non_financial_company
00129554,갤럭시아에스엠,2022-11014,non_financial_company
00101433,경농,2022-11014,non_financial_company
00101488,경동나비엔,2022-11014,non_financial_company
01208885,경동도시가스,2022-11014,non_financial_company
00143527,경동인베스트,2022-11014,non_financial_company
00101628,경방,2022-11014,non_financial_company
00101664,경보제약,2022-11014,non_financial_company
00102113,경인양행,2022-11014,non_financial_company
00102140,경인전자,2022-11014,non_financial_company
00102432,계룡건설산업,2022-11014,non_financial_company
00102618,계양전기,2022-11014,non_financial_company
00102751,고려산업,2022-11014,non_financial_company
00102858,고려아연,2022-11014,non_financial_company
00103006,고려제강,2022-11014,non_financial_company
00103592,광동제약,2022-11014,non_financial_company
00828257,광명전기,2011-11011,financial_company
00152729,광전자,2022-11014,non_financial_company
00220561,광주신세계,2021-11014,fs_differ
00113359,교보증권,2011-11011,financial_company
00453284,교촌에프앤비,2022-11014,non_financial_company
00104388,국도화학,2022-11014,non_financial_company
00168331,국동,2022-11014,non_financial_company
00104519,국보,2022-11014,non_financial_company
00104722,국제약품,2022-11014,non_financial_company
00557508,GKL,2022-11014,non_financial_company
00454946,그린케미칼,2022-11014,non_financial_company
00105156,극동유화,2022-11014,non_financial_company
00105299,금강공업,2022-11014,non_financial_company
00168401,금비,2022-11014,non_financial_company
00106119,금양,2022-11014,non_financial_company
00106313,금호건설,2022-11014,non_financial_company
00106368,금호석유화학,2022-11014,non_financial_company
00105606,금호에이치티,2022-11014,non_financial_company
00106395,금호전기,2022-11014,non_financial_company
00481454,금호타이어,2022-11014,non_financial_company
00106614,기신정기,2021-11014,fs_differ
01664948,기아,2011-11011,financial_company
00129420,까뮤이앤씨,2022-11014,non_financial_company
00113492,깨끗한나라,2022-11014,non_financial_company
00107066,남광토건,2022-11014,non_financial_company
00107224,남선알미늄,2022-11014,non_financial_company
00172185,남성,2022-11014,non_financial_company
00107598,남양유업,2022-11014,non_financial_company
00107987,남해화학,2022-11014,non_financial_company
00167192,넥센,2022-11014,non_financial_company
00173874,넥센타이어,2022-11014,non_financial_company
00904672,넷마블,2022-11014,non_financial_company
00583442,노루페인트,2022-11014,non_financial_company
00113508,노루홀딩스,2022-11014,non_financial_company
00129679,녹십자,2022-11014,non_financial_company
00108135,녹십자홀딩스,2022-11014,non_financial_company
00108241,농심,2022-11014,non_financial_company
00459871,농심홀딩스,2022-11014,non_financial_company
01464108,다스코,2011-11011,financial_company
00156859,다올투자증권,2011-11011,financial_company
00176914,다우기술,2022-11014,non_financial_company
00453488,다이나믹디자인,2022-11014,non_financial_company
00108913,대교,2022-11014,non_financial_company
00108977,대구백화점,2022-11014,non_financial_company
00767637,대덕,2011-11011,financial_company
01478712,대덕전자,2022-11014,non_financial_company
01076480,대동,2011-11011,financial_company
00157104,대동전자,2021-11014,fs_differ
00109754,대림비앤코,2022-11014,non_financial_company
00109824,대림통상,2022-11014,non_financial_company
00121941,대상,2022-11014,non_financial_company
00539274,대상홀딩스,2022-11014,non_financial_company
00828789,대성산업,2022-11014,non_financial_company
00787376,대성에너지,2022-11014,non_financial_company
00108940,대성홀딩스,2022-11014,non_financial_company
00110893,대신증권,2011-11011,financial_company
00111111,대양금속,2022-11014,non_financial_company
00111458,대영포장,2022-11014,non_financial_company
00124540,대우건설,2022-11014,non_financial_company
00111689,대우부품,2022-11014,non_financial_company
00111704,대우조선해양,2022-11014,non_financial_company
00111810,대웅,2022-11014,non_financial_company
00427483,대웅제약,2022-11014,non_financial_company
00111847,대원강업,2022-11014,non_financial_company
00260392,대원전선,2022-11014,non_financial_company
00111999,대원제약,2022-11014,non_financial_company
00112022,대원화성,2022-11014,non_financial_company
00149804,대유에이텍,2022-11014,non_financial_company
00126089,대유플러스,2022-11014,non_financial_company
00112679,대창단조,2022-11014,non_financial_company
00112651,대창,2022-11014,non_financial_company
00112970,대한방직,2022-11014,non_financial_company
00260383,대한유화,2022-11014,non_financial_company
00113207,대한전선,2022-11014,non_financial_company
00113225,대한제강,2022-11014,non_financial_company
00113234,대한제당,2022-11014,non_financial_company
00113243,대한제분,2022-11014,non_financial_company
00113526,대한항공,2022-11014,non_financial_company
00113535,대한해운,2022-11014,non_financial_company
00113544,대한화섬,2022-11014,non_financial_company
00113614,대현,2022-11014,non_financial_company
00428729,대호에이엘,2022-11014,non_financial_company
01010110,더블유게임즈,2022-11014,non_financial_company
00172291,더존비즈온,2022-11014,non_financial_company
00114093,덕성,2022-11014,non_financial_company
00114154,덕양산업,2022-11014,non_financial_company
00526599,덴티움,2022-11014,non_financial_company
00114552,도화엔지니어링,2022-11014,non_financial_company
00114792,동국제강,2022-11014,non_financial_company
00115287,동방,2022-11014,non_financial_company
00115384,동방아그로,2022-11014,non_financial_company
01690688,동부건설,2011-11011,financial_company
01268674,동서,2011-11011,financial_company
00116268,동성제약,2022-11014,non_financial_company
00679314,동성케미컬,2022-11014,non_financial_company
00116824,동아쏘시오홀딩스,2022-11014,non_financial_company
00956930,동아에스티,2022-11014,non_financial_company
00178754,동아지질,2022-11014,non_financial_company
01262458,동아타이어,2022-11014,non_financial_company
00540641,동양고속,2022-11014,non_financial_company
01286120,동양,2011-11011,financial_company
00117267,동양생명,2011-11011,financial_company
00117629,동양철관,2022-11014,non_financial_company
00117726,동양피스톤,2022-11014,non_financial_company
00340917,동원F&B,2022-11014,non_financial_company
00118008,동원금속,2021-11014,fs_differ
00118026,동원산업,2022-11014,non_financial_company
00118044,동원수산,2022-11014,non_financial_company
00132637,동원시스템즈,2022-11014,non_financial_company
00939687,동일고무벨트,2022-11014,non_financial_company
00172936,동일산업,2011-11011,update
00118451,동일제강,2022-11014,non_financial_company
00119195,동화약품,2022-11014,non_financial_company
01032486,두산밥캣,2022-11014,non_financial_company
00117212,두산,2022-11014,non_financial_company
00159616,두산에너빌리티,2022-11014,non_financial_company
01412725,두산퓨얼셀,2022-11014,non_financial_company
00119672,두올,2022-11014,non_financial_company
00415646,드림텍,2022-11014,non_financial_company
00177199,디씨엠,2022-11014,non_financial_company
00118275,디아이,2022-11014,non_financial_company
01022629,디아이씨,2011-11011,financial_company
00118266,DRB동일,2022-11014,non_financial_company
01475609,디앤디플랫폼리츠,2011-11011,update
00116949,DN오토모티브,2022-11014,non_financial_company
00117179,디와이,2022-11014,non_financial_company
01059605,디와이파워,2022-11014,non_financial_company
00561866,락앤락,2022-11014,non_financial_company
00231372,롯데관광개발,2022-11014,non_financial_company
00545716,롯데렌탈,2022-11014,non_financial_company
01363818,롯데리츠,2011-11011,update
00113562,롯데손해보험,2011-11011,financial_company
00120526,롯데쇼핑,2022-11014,non_financial_company
00157681,롯데정밀화학,2022-11014,non_financial_company
01262032,롯데정보통신,2022-11014,non_financial_company
01258507,롯데제과,2022-11014,non_financial_company
00120562,롯데지주,2022-11014,non_financial_company
00120571,롯데칠성음료,2022-11014,non_financial_company
00165413,롯데케미칼,2022-11014,non_financial_company
00158307,롯데하이마트,2022-11014,non_financial_company
00204208,마니커,2022-11014,non_financial_company
01442966,마스턴프리미어리츠,2011-11011,update
00120872,만호제강,2022-11014,non_financial_company
00435297,맥쿼리인프라,2011-11011,financial_company
00860332,메리츠금융지주,2011-11011,financial_company
00163682,메리츠증권,2011-11011,financial_company
00117744,메리츠화재,2011-11011,financial_company
00442835,메타랩스,2022-11014,non_financial_company
00121039,명문제약,2022-11014,non_financial_company
00173078,명신산업,2022-11014,non_financial_company
00173102,모나리자,2022-11014,non_financial_company
00121288,모나미,2022-11014,non_financial_company
01035289,모두투어리츠,2022-11014,non_financial_company
00151128,모토닉,2022-11014,non_financial_company
00136086,무림페이퍼,2022-11014,non_financial_company
00119007,무림P&P,2022-11014,non_financial_company
00121543,무학,2022-11014,non_financial_company
00121570,문배철강,2022-11014,non_financial_company
01644360,미래산업,2011-11011,financial_company
00104786,미래아이앤지,2022-11014,non_financial_company
01576102,미래에셋글로벌리츠,2021-11014,fs_differ
01437292,미래에셋맵스리츠,2020-11014,fs_differ
00600013,맵스리얼티1,2011-11011,financial_company
00112332,미래에셋생명,2011-11011,financial_company
00111722,미래에셋증권,2011-11011,financial_company
00121932,미원상사,2022-11014,non_financial_company
01234297,미원에스씨,2022-11014,non_financial_company
00706715,미원홀딩스,2022-11014,non_financial_company
00855163,미원화학,2022-11014,non_financial_company
00122056,미창석유공업,2022-11014,non_financial_company
00910947,바다로19호,2022-11014,non_financial_company
00122348,방림,2022-11014,non_financial_company
00122472,백광산업,2022-11014,non_financial_company
00122551,백산,2022-11014,non_financial_company
00122694,범양건영,2022-11014,non_financial_company
00122898,벽산,2022-11014,non_financial_company
00123107,보락,2022-11014,non_financial_company
00123143,보령,2022-11014,non_financial_company
00123541,보해양조,2022-11014,non_financial_company
00123718,부광약품,2022-11014,non_financial_company
00123772,부국증권,2011-11011,financial_company
00123781,부국철강,2022-11014,non_financial_company
00124027,부산산업,2022-11014,non_financial_company
00124151,부산주공,2022-11014,non_financial_company
00107677,비비안,2022-11014,non_financial_company
00520887,비상교육,2022-11014,non_financial_company
00273615,비케이탑스,2022-11014,non_financial_company
00124726,빙그레,2022-11014,non_financial_company
00109718,사조대림,2022-11014,non_financial_company
00137252,사조동아원,2022-11014,non_financial_company
00124799,사조산업,2022-11014,non_financial_company
00124780,사조씨푸드,2022-11014,non_financial_company
00141875,사조오양,2022-11014,non_financial_company
00125974,삼부토건,2022-11014,non_financial_company
00126362,삼성SDI,2022-11014,non_financial_company
00126201,삼성공조,2022-11014,non_financial_company
00149655,삼성물산,2022-11014,non_financial_company
00877059,삼성바이오로직스,2022-11014,non_financial_company
00126256,삼성생명,2011-11011,financial_company
00126186,삼성에스디에스,2022-11014,non_financial_company
00126308,삼성엔지니어링,2022-11014,non_financial_company
00126371,삼성전기,2022-11014,non_financial_company
00126380,삼성전자,2022-11014,non_financial_company
00126414,삼성제약,2022-11014,non_financial_company
00126478,삼성중공업,2022-11014,non_financial_company
00104856,삼성증권,2011-11011,financial_company
00423690,삼성출판사,2022-11014,non_financial_company
00126292,삼성카드,2011-11011,financial_company
00431787,삼성화재애니카손해사정,2011-11011,financial_company
00126779,삼아알미늄,2022-11014,non_financial_company
00896285,삼양사,2022-11014,non_financial_company
00126955,삼양식품,2022-11014,non_financial_company
00127042,삼양통상,2022-11014,non_financial_company
01060814,삼양패키징,2022-11014,non_financial_company
00126937,삼양홀딩스,2022-11014,non_financial_company
00127167,삼영무역,2022-11014,non_financial_company
00127200,삼영전자공업,2022-11014,non_financial_company
00127255,삼영화학공업,2022-11014,non_financial_company
00191588,삼원강재,2022-11014,non_financial_company
00127802,삼익THK,2022-11014,non_financial_company
00127857,삼익악기,2022-11014,non_financial_company
00109806,삼일씨엔에스,2022-11014,non_financial_company
00128032,삼일제약,2022-11014,non_financial_company
00128227,삼정펄프,2022-11014,non_financial_company
00128412,삼진제약,2022-11014,non_financial_company
00128555,삼천리,2022-11014,non_financial_company
00128980,삼호개발,2022-11014,non_financial_company
00129235,삼화왕관,2022-11014,non_financial_company
00129271,삼화전기,2022-11014,non_financial_company
00129280,삼화전자공업,2022-11014,non_financial_company
